SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
ANIM,100,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11724?crseNumb=100,11724,Foundational Tools for Animation & VFX,T,12:30 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Dan P Rose
ANIM,100,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11725?crseNumb=100,11725,Foundational Tools for Animation & VFX,W,09:00 am - 11:50 am,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Dan P Rose
ANIM,100,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14162?crseNumb=100,14162,Foundational Tools for Animation & VFX,R,06:30 pm - 09:20 pm,,,Valentina M Feldman
ANIM,100,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15487?crseNumb=100,15487,Foundational Tools for Animation & VFX,R,12:30 pm - 03:20 pm,"Dec 09, 2021","Final Exam:
12:30 pm - 02:30 pm",Milady S Bridges
ANIM,115,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14858?crseNumb=115,14858,Introduction to Production with Animation & VFX,F,06:00 pm - 08:50 pm,,,craig C Whitaker
ANIM,115,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14859?crseNumb=115,14859,Introduction to Production with Animation & VFX,R,12:30 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Emil Polyak
ANIM,155,Lecture,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13204?crseNumb=155,13204,Previsualization for Animated Production,R,06:30 pm - 09:20 pm,,,Matthew J Parent
ANIM,211,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10773?crseNumb=211,10773,Animation I,T,09:00 am - 11:50 am,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Alison M Friedlander
ANIM,211,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10774?crseNumb=211,10774,Animation I,T,12:30 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Alison M Friedlander
ANIM,211,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10775?crseNumb=211,10775,Animation I,T,06:30 pm - 09:20 pm,,,Michael T Sulesky
ANIM,T280,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15488?crseNumb=T280,15488,Intro to Visual Effects,F,03:00 pm - 05:50 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Debra A Isaac
ANIM,T280,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16087?crseNumb=T280,16087,Intro to 2D Animation,F,12:00 pm - 02:50 pm,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Lowell J Boston
ANIM,314,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13206?crseNumb=314,13206,Character Animation I,W,12:00 pm - 02:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Dave A Mauriello
ANIM,314,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14860?crseNumb=314,14860,Character Animation I,W,03:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Dave A Mauriello
ANIM,388,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13817?crseNumb=388,13817,Spatial Data Capture,W,12:00 pm - 02:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Nicholas E Jushchyshyn
ANIM,411,Lecture,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11250?crseNumb=411,11250,Advanced Animation,T,06:30 pm - 09:20 pm,,,Matthew J Parent
ANIM,588,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15500?crseNumb=588,15500,Spatial Data Capture,W,12:00 pm - 02:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Nicholas E Jushchyshyn
ARCH,107,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11468?crseNumb=107,11468,Foundation Design I,R,07:00 pm - 09:50 pm,,,Alina P Macneal
ARCH,141,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10086?crseNumb=141,10086,Architecture and Society I,TR,02:00 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Mark L Brack
ARCH,141,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14757?crseNumb=141,14757,Architecture and Society I,W,06:00 pm - 08:50 pm,,,"Nancy H Fee, Mark L Brack"
ARCH,141,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14758?crseNumb=141,14758,Architecture and Society I,TR,02:00 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Nancy H Fee
ARCH,143,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13164?crseNumb=143,13164,Architecture and Society III,M,06:00 pm - 08:50 pm,,,Ken F Jacobs
ARCH,181,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11441?crseNumb=181,11441,Architecture Studio 1A,MR,09:00 am - 11:50 am,,,Ulrike Altenmueller-Lewis
ARCH,181,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11442?crseNumb=181,11442,Architecture Studio 1A,MR,09:00 am - 11:50 am,,,Stephanie C Feldman
