SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
AFAS,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11835?crseNumb=101,11835,Introduction to Africana Studies,TR,02:00 pm - 03:20 pm,Tasneem A Siddiqui
ANIM,100,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11497?crseNumb=100,11497,Foundational Tools for Animation & VFX,R,12:30 pm - 03:20 pm,Dan P Rose
ANIM,100,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11498?crseNumb=100,11498,Foundational Tools for Animation & VFX,T,09:30 am - 12:20 pm,Brittany Blair
AFAS,230,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15202?crseNumb=230,15202,Silences in African History,TR,10:00 am - 11:50 am,Sonia Vaz Borges
ANIM,100,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12896?crseNumb=100,12896,Foundational Tools for Animation & VFX,T,12:30 pm - 03:20 pm,Brittany Blair
ANIM,155,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12598?crseNumb=155,12598,Previsualization for Animated Production,M,06:30 pm - 09:20 pm,Matthew J Parent
ANIM,211,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10692?crseNumb=211,10692,Animation I,R,09:30 am - 12:20 pm,Michael J Dixon
ANIM,211,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10693?crseNumb=211,10693,Animation I,R,12:30 pm - 03:20 pm,Michael J Dixon
ANIM,211,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10694?crseNumb=211,10694,Animation I,F,06:00 pm - 08:50 pm,craig C Whitaker
ANIM,211,Lecture,Remote Synchronous,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14814?crseNumb=211,14814,Animation I,R,06:30 pm - 09:20 pm,Valentina M Feldman
ANIM,314,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15226?crseNumb=314,15226,Character Animation I,W,12:00 pm - 02:50 pm,Dave A Mauriello
ANIM,347,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14817?crseNumb=347,14817,Organic Modeling II,W,03:00 pm - 05:50 pm,Dave A Mauriello
ANIM,T380,Special Topics-Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15227?crseNumb=T380,15227,Intro to Pipeline Technical Direction,M,03:00 pm - 05:50 pm,William L Muto
AFAS,301,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15368?crseNumb=301,15368,Politics of Hip Hop,MWF,01:00 pm - 01:50 pm,Algie V Williams
ANTH,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11403?crseNumb=101,11403,Introduction to Cultural Diversity,TR,11:00 am - 12:20 pm,Gregory J Lang
ANTH,101,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10085?crseNumb=101,10085,Introduction to Cultural Diversity,TR,09:30 am - 10:50 am,Simone Schlichting-Artur
ACCT,110,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11242?crseNumb=110,11242,Accounting for Professionals,TR,12:00 pm - 01:50 pm,Mary L Howard
ACCT,110,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11243?crseNumb=110,11243,Accounting for Professionals,TR,04:00 pm - 05:50 pm,Mary L Howard
ACCT,115,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10302?crseNumb=115,10302,Financial Accounting Foundations,MW,02:00 pm - 03:50 pm,STAFF
ACCT,115,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12768?crseNumb=115,12768,Financial Accounting Foundations,TR,04:00 pm - 05:50 pm,Hiu Lam Choy
ACCT,115,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12769?crseNumb=115,12769,Financial Accounting Foundations,MW,04:00 pm - 05:50 pm,STAFF
ACCT,116,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10009?crseNumb=116,10009,Managerial Accounting Foundations,TR,04:00 pm - 05:50 pm,Johnny J Lee
ACCT,116,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10372?crseNumb=116,10372,Managerial Accounting Foundations,MW,10:00 am - 11:50 am,Xin Dai
ACCT,116,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10966?crseNumb=116,10966,Managerial Accounting Foundations,TR,12:00 pm - 01:50 pm,Johnny J Lee
ACCT,116,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11116?crseNumb=116,11116,Managerial Accounting Foundations,MW,02:00 pm - 03:50 pm,Xin Dai
ACCT,116,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12926?crseNumb=116,12926,Managerial Accounting Foundations,MW,04:00 pm - 05:50 pm,Xin Dai
ACCT,321,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10010?crseNumb=321,10010,Financial Reporting I,TR,10:00 am - 11:50 am,Hiu Lam Choy
ACCT,321,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11228?crseNumb=321,11228,Financial Reporting I,TR,02:00 pm - 03:50 pm,Hiu Lam Choy
ACCT,323,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10697?crseNumb=323,10697,Financial Reporting III,TR,10:00 am - 11:50 am,Maureen P Breen
ACCT,323,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11675?crseNumb=323,11675,Financial Reporting III,TR,12:00 pm - 01:50 pm,Maureen P Breen
ACCT,329,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11229?crseNumb=329,11229,Advanced Accounting,TR,02:00 pm - 03:50 pm,Stephen B Bates
ACCT,341,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12770?crseNumb=341,12770,Principles of Auditing,MW,12:00 pm - 01:50 pm,Maureen P Breen
ACCT,341,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12013?crseNumb=341,12013,Principles of Auditing,MW,02:00 pm - 03:50 pm,STAFF
ACCT,350,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15081?crseNumb=350,15081,Accounting Information Systems,TR,10:00 am - 11:50 am,Johnny J Lee
ACCT,510,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11551?crseNumb=510,11551,Essentials of Financial Reporting,W,06:00 pm - 07:50 pm,Albert W DeRitis
ACCT,510,Lecture,Face To Face,690,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11553?crseNumb=510,11553,Essentials of Financial Reporting,W,02:00 pm - 03:50 pm,Albert W DeRitis
ACCT,510,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11554?crseNumb=510,11554,Essentials of Financial Reporting,TBD,TBD,Stephen B Bates
ACCT,665,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13473?crseNumb=665,13473,Financial Statement Analysis,TBD,TBD,Stephen B Bates
ANIM,T380,Special Topics-Lecture,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15530?crseNumb=T380,15530,Procedural Animation in Houdini,W,03:00 pm - 05:50 pm,Eli Joteva
ACCT,912,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15082?crseNumb=912,15082,Applied Research Methods in Accounting,T,09:00 am - 11:50 am,Tony P Curatola
ARCH,107,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11282?crseNumb=107,11282,Foundation Design I,R,07:00 pm - 09:50 pm,Alina P Macneal
ARCH,141,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10080?crseNumb=141,10080,Architecture and Society I,TR,02:00 pm - 03:20 pm,STAFF
ARCH,141,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13018?crseNumb=141,13018,Architecture and Society I,W,06:00 pm - 08:50 pm,STAFF
ARCH,143,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12581?crseNumb=143,12581,Architecture and Society III,M,06:00 pm - 08:50 pm,Ken F Jacobs
ARCH,181,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11261?crseNumb=181,11261,Architecture Studio 1A,MR,09:00 am - 11:50 am,Ulrike Altenmueller-Lewis
ARCH,181,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11262?crseNumb=181,11262,Architecture Studio 1A,MR,09:00 am - 11:50 am,Stephanie C Feldman
ARCH,181,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11397?crseNumb=181,11397,Architecture Studio 1A,MR,09:00 am - 11:50 am,David A Beker
ARCH,181,Studio-Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12304?crseNumb=181,12304,Architecture Studio 1A,MR,09:00 am - 11:50 am,STAFF
ARCH,181,Studio-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13020?crseNumb=181,13020,Architecture Studio 1A,W,06:00 pm - 09:50 pm,Paul J Salvaggio
ARCH,192,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11860?crseNumb=192,11860,Studio 2-AE,MW,04:00 pm - 05:50 pm,John Fotiadis
ARCH,211,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11263?crseNumb=211,11263,Architectural Representation I,W,09:00 am - 11:50 am,Mia E Rosensaft
ARCH,211,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11264?crseNumb=211,11264,Architectural Representation I,W,09:00 am - 11:50 am,STAFF
ARCH,211,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11398?crseNumb=211,11398,Architectural Representation I,W,09:00 am - 11:50 am,STAFF
ARCH,211,Studio-Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13022?crseNumb=211,13022,Architectural Representation I,R,07:00 pm - 09:50 pm,Anthony V Assetto
ARCH,221,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12305?crseNumb=221,12305,Materials & Methods I,M,06:00 pm - 08:50 pm,Jesse Mainwaring
ARCH,221,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12306?crseNumb=221,12306,Materials & Methods I,M,06:00 pm - 08:50 pm,Rob A Rumburg
ARCH,221,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13023?crseNumb=221,13023,Materials & Methods I,M,06:00 pm - 08:50 pm,STAFF
ARCH,224,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11399?crseNumb=224,11399,Architectural Representation IV,W,02:00 pm - 04:50 pm,Jacklynn N Niemiec
ARCH,224,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11400?crseNumb=224,11400,Architectural Representation IV,W,02:00 pm - 04:50 pm,Jeremiah Woodring
ARCH,224,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11861?crseNumb=224,11861,Architectural Representation IV,W,02:00 pm - 04:50 pm,STAFF
ARCH,224,Studio-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12582?crseNumb=224,12582,Architectural Representation IV,R,07:00 pm - 09:50 pm,Daniel E Brown
ARCH,251,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12307?crseNumb=251,12307,Structural Systems I,M,06:00 pm - 08:50 pm,Alex J Stadel
ARCH,251,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12308?crseNumb=251,12308,Structural Systems I,M,06:00 pm - 08:50 pm,Julie P Wiley
ARCH,251,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13024?crseNumb=251,13024,Structural Systems I,M,06:00 pm - 08:50 pm,Mark R Odorizzi
ARCH,281,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11401?crseNumb=281,11401,Architecture Studio 2A,TF,09:00 am - 11:50 am,Jacklynn N Niemiec
ARCH,281,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11402?crseNumb=281,11402,Architecture Studio 2A,TF,09:00 am - 11:50 am,Alesa I Rubendall
ARCH,281,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11503?crseNumb=281,11503,Architecture Studio 2A,TF,09:00 am - 11:50 am,Jeremy P Voorhees
ARCH,281,Studio-Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14767?crseNumb=281,14767,Architecture Studio 2A,T,06:00 pm - 09:50 pm,Jeremy P Voorhees
ARCH,291,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12309?crseNumb=291,12309,Building Systems I,M,06:00 pm - 08:50 pm,Antonio Martinez-Molina
ARCH,291,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12310?crseNumb=291,12310,Building Systems I,M,06:00 pm - 08:50 pm,Paul A Shapiro
ARCH,291,Lecture,Remote Synchronous,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12583?crseNumb=291,12583,Building Systems I,M,06:00 pm - 08:50 pm,Brendan McGrath
ARCH,320,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12883?crseNumb=320,12883,Sustainable Built Environment II,W,06:00 pm - 08:50 pm,STAFF
ANTH,250,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15356?crseNumb=250,15356,Anthropology of Immigration,MWF,01:00 pm - 01:50 pm,Rachel Reynolds
ARCH,324,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12311?crseNumb=324,12311,Materials & Methods IV,M,06:00 pm - 08:50 pm,Jesse Mainwaring
ARBC,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15238?crseNumb=101,15238,Arabic I,MW,12:00 pm - 01:50 pm,Amel Mili
ARCH,324,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12312?crseNumb=324,12312,Materials & Methods IV,M,06:00 pm - 08:50 pm,Rob A Rumburg
ARBC,102,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15239?crseNumb=102,15239,Arabic II,MW,06:00 pm - 07:50 pm,Amel Mili
ARCH,324,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12584?crseNumb=324,12584,Materials & Methods IV,M,06:00 pm - 08:50 pm,STAFF
ARCH,335,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10765?crseNumb=335,10765,Professional Practice I,R,07:00 pm - 09:50 pm,Charles A Capaldi
ARCH,335,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12585?crseNumb=335,12585,Professional Practice I,R,07:00 pm - 09:50 pm,Robert M Piasecki
ARCH,341,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12223?crseNumb=341,12223,Theories of Architecture I,W,07:00 pm - 09:50 pm,Michael R Ytterberg
ARCH,350,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15179?crseNumb=350,15179,Contemporary Architecture,R,06:30 pm - 09:20 pm,Wolfram D Arendt
ARCH,354,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12313?crseNumb=354,12313,Structural Systems IV,M,06:00 pm - 08:50 pm,Alex J Stadel
ARCH,354,Lecture,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12314?crseNumb=354,12314,Structural Systems IV,M,06:00 pm - 08:50 pm,Julie P Wiley
ARCH,354,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12315?crseNumb=354,12315,Structural Systems IV,M,06:00 pm - 08:50 pm,Mark R Odorizzi
ARCH,T380,Special Topics-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15535?crseNumb=T380,15535,Community Engagement & Design,T,06:00 pm - 08:50 pm,STAFF
ARCH,381,Studio-Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11504?crseNumb=381,11504,Architecture Studio 3A,R,06:00 pm - 09:50 pm,STAFF
ARCH,381,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11522?crseNumb=381,11522,Architecture Studio 3A,R,06:00 pm - 09:50 pm,Kyle D O'Connor
ARCH,381,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11862?crseNumb=381,11862,Architecture Studio 3A,R,06:00 pm - 09:50 pm,Alexa R Bosse
ARCH,394,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12316?crseNumb=394,12316,Building Systems IV,M,06:00 pm - 08:50 pm,Antonio Martinez-Molina
ARCH,394,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12317?crseNumb=394,12317,Building Systems IV,M,06:00 pm - 08:50 pm,Paul A Shapiro
ARCH,394,Lecture,Remote Synchronous,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12417?crseNumb=394,12417,Building Systems IV,M,06:00 pm - 08:50 pm,Brendan McGrath
ARCH,T480,Special Topics-Lecture,Remote Asynchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14772?crseNumb=T480,14772,Professional Elective,TBD,TBD,STAFF
ARCH,T480,Special Topics-Lecture,Remote Asynchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14773?crseNumb=T480,14773,Special Topics in Architecture,TBD,TBD,STAFF
ARCH,T480,Special Topics-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15635?crseNumb=T480,15635,Design Problem Solving,TR,03:30 pm - 05:20 pm,STAFF
